[individuals]
29
[landmarks]
90
[dimensions]
3
[names]
PT_0004182_M
PT_0003956_M
PT_0008548_M_SAC_LO
PT_0000845_F_SAC_LO
PT_0004387_F_SAC_LO
PT_0000867_F_SAC_LO
PT_0010280_F_SAC_LO
PT_0000452_M_SAC_LO
PT_0000660_M_SAC_LO
PT_0000496_F
PT_AS_1810_M_SAC_LO
PT_AS_1595_M
PT_0256973_M_SAC_LO
PT_0236971_F_SAC_LO
PT_0220062_F
PT_0008620_M_SAC_LO
PT_0006876_M
PT_0005920_M_SAC_LO
PT_0004002_F
PT_0004001_F
PT_0003105_M
PT_0003081_F
PT_0176227_F
PT_0010913_F
PT_0003990_F
PT_0220064_F
PT_0010824_F
PT_0220326_M
PT_0003991_F
[labels]
sex
[labelvalues]
M
M
M
F
F
F
F
M
M
F
M
M
M
F
F
M
M
M
F
F
M
F
F
F
F
F
F
M
F
[rawpoints]	
'PT_0004182_M		
-47.68466492	-16.29364014	42.72543335
-37.7231842	-26.16216125	56.1124939
-22.29523621	-30.6725769	68.33499146
-23.88708801	92.2991272	-75.22865601
-27.79176636	99.14900513	-73.7321106
-37.00751953	105.1942017	-70.33439941
-51.23612061	107.0991577	-66.18897095
-68.34204102	105.9468018	-60.69697266
-83.50539551	100.8495605	-53.07886353
-97.58062134	93.54075317	-43.64645081
-109.6599487	85.0617981	-33.65217285
-116.6151001	76.10643311	-23.50779266
-31.02355652	16.24099426	-27.26135559
-38.01491394	8.474144745	-16.03063049
-44.04003601	-19.99894257	-2.55817318
-43.12601013	-34.49634705	1.01046114
-42.29096375	-46.26289368	4.50056076
45.57331543	22.05721283	-2.578750038
50.16653137	-8.236205292	33.91855469
43.36963806	-17.74746399	45.78798218
33.26778259	-25.76817932	58.20689087
18.24996796	-30.47389526	69.40248413
25.17613678	95.24650269	-71.0859436
29.15227661	101.4783508	-69.115271
39.81583252	107.3540894	-65.49073486
54.95545044	108.7190186	-61.14295654
72.79255371	106.3498657	-55.43082275
88.35195313	100.9780029	-48.78705139
102.9563599	92.65061035	-40.48063965
113.0195435	82.56885376	-30.9682373
118.9700806	72.48370361	-21.4138382
33.54067383	17.77980194	-26.40666504
39.78786011	9.173940277	-15.78927002
42.52655945	-19.07873688	-2.087717438
41.37818604	-33.02045593	0.901305008
40.49592896	-42.98518372	3.038490677
'PT_0010913_F		
-37.60344238	42.26968384	-25.21091766
-39.43592224	21.70491791	-13.19849548
-55.8975769	-13.95792847	30.32961426
-7.168011475	-32.41226807	85.93033447
-3.421836472	-75.7663208	89.40563354
-32.90275879	63.05447388	-61.79545288
-33.63531189	-3.021025848	-27.87506104
-43.07812805	-5.021412659	-19.33147583
-52.99944458	-20.48143005	1.789783287
-48.62896423	-62.18841553	17.06062164
-109.9343994	62.5140564	9.327349854
-78.47987061	10.6564064	9.632662964
-79.17119141	-1.611677361	16.87834778
-80.51029053	-25.2120697	34.35643311
-72.06538086	-63.24143677	44.26105957
-64.8420105	-38.80766907	56.09530029
-73.88066406	-52.69066772	21.21567383
-53.4508606	-44.96438293	36.07217712
-62.42192383	-56.39419556	49.92044983
-48.31628036	-71.85851288	23.51170349
-43.18901672	-80.08505249	69.84905396
-30.10813599	-69.14841309	81.7649292
-75.11286621	-100.9132629	51.8647583
-58.54555664	-110.5786865	56.1541687
-75.90866089	-99.08288574	71.34994507
-62.74613647	-110.500647	76.45720215
29.60952454	37.34291077	-28.55499268
32.47210693	21.05257874	-16.26770477
48.18276672	-13.31479187	28.28529053
-2.483269882	-31.40083618	86.29111328
0.517165089	-75.703479	91.47234497
24.47846832	59.17702637	-64.03608398
24.33292236	0.371961808	-31.7640625
33.1796875	-10.0128952	-21.89702148
41.91658325	-22.4084259	0.587835407
41.61704102	-64.56521606	19.5379425
109.0986206	51.04476318	-7.484277344
71.45101929	1.132952404	9.243897247
72.13616943	-4.242720413	13.88295441
72.51340942	-25.37678223	33.51830139
65.30285034	-63.16727905	41.15653381
54.03059692	-41.81285095	55.80449829
65.76897583	-51.60897217	20.94742126
46.20955811	-47.56089172	36.62771301
56.24596558	-55.23850098	51.03432007
44.75393982	-48.35808105	58.17562866
41.31614685	-66.11141968	20.10501862
23.30482025	-63.46937256	81.30682983
72.72268677	-100.6442505	55.38570557
60.01772461	-107.6652588	52.73881836
69.87636108	-98.61178589	75.82868652
57.13451538	-109.0165894	79.65430908
-50.45635071	3.186241341	5.998574448
-53.74292603	-20.33202057	39.08689575
-49.79008789	-24.51798859	51.29145508
-41.37835388	-27.63338623	68.72240601
-27.18065491	-31.14169312	82.27245483
-33.67486572	73.77253418	-62.11455688
-36.30456238	81.84890137	-58.4053772
-43.61287231	90.29307251	-50.82751465
-55.53178711	96.39537964	-43.27554932
-71.61313477	101.5960083	-37.33392029
-85.58118896	102.1195618	-29.78958435
-97.40802002	97.17853394	-19.77226868
-105.2341309	89.67625732	-7.984489441
-110.3001831	80.27649536	1.633255196
-45.81851196	-6.52803421	-14.52706909
-49.72543945	-11.15940552	-6.533229828
-52.16578979	-35.35017395	9.030672455
-50.15802002	-49.00542297	12.22211838
-48.79488831	-59.52932129	16.16188354
43.49907227	2.100242043	3.120700073
46.39179077	-19.94056702	36.12602844
41.85649414	-25.42744904	51.4911438
33.62385864	-28.60013123	68.63580933
18.72103424	-29.75239868	82.68560181
23.84706421	71.46930542	-63.95186157
28.23930664	78.12392578	-61.58164063
38.90707703	85.02177734	-55.26603394
54.12279053	89.83432617	-50.8882843
72.3175415	90.25089111	-50.96096497
87.50601807	87.07977295	-46.06309204
100.1726685	81.73555298	-36.23221436
109.5402588	75.24370728	-26.29316406
113.7936768	66.38235474	-17.12576294
36.51372375	-9.91088562	-16.64873047
40.08779907	-14.67886658	-6.975832367
43.28776855	-38.36492004	8.175924683
41.92268372	-52.18112793	12.74855042
41.65507813	-61.45751953	17.98996735
'PT_0003990_F		
-39.48485107	74.19320679	-21.54641571
-38.92254944	46.11657715	-7.747629547
-55.40234375	-7.575584412	30.0426239
-7.878850555	-49.01394348	81.85578613
-5.987208176	-92.11504517	73.78988647
-29.54431763	98.87565308	-60.69106445
-28.3875061	31.78502197	-25.21513367
-38.84517822	19.74455566	-18.18229523
-48.98406982	-4.579354858	2.191295052
-43.7724884	-49.06130981	3.998836899
-127.3933228	71.9161377	-22.17882843
-81.8536438	15.79239807	12.62989197
-79.83522949	10.16665497	16.42549744
-79.07866821	-28.70027771	28.6752594
-71.44689331	-70.08092651	28.91846008
-63.33088379	-50.9369873	49.71393127
-73.58258667	-49.67703247	10.04065018
-53.8899231	-48.2993988	28.95114746
-63.40838013	-65.29265137	38.67202148
-43.06771851	-63.74550629	6.296615601
-46.4895874	-97.41151733	40.57737427
-24.38983917	-84.16635742	64.78982544
-72.73081055	-109.1257813	14.94718018
-57.90946655	-115.7756104	13.6696167
-79.28377686	-118.6061157	32.06146545
-59.56639404	-130.8909302	35.8723877
34.51489563	76.0413147	-24.55662231
31.91994629	48.45793152	-8.665283203
47.62151794	-7.010353851	32.49214172
-4.143066025	-49.33415833	81.4755249
-3.337524414	-91.30789185	74.03641357
26.25426941	90.43566895	-62.98596802
20.21081848	29.40965271	-25.73225708
32.25915222	18.8422226	-20.6824234
43.79949646	-4.833991623	0.446034813
42.07898865	-44.7977417	3.887930679
127.6854248	76.55419922	-21.44394226
76.20895996	21.69243774	8.704444122
74.86204224	14.110495	12.80670624
69.78314819	-24.02217865	31.69682922
64.89085083	-65.08878174	31.12103271
54.58563843	-43.48158569	51.50853882
67.1932251	-45.84997559	13.20724792
45.08947754	-47.99303284	30.58718567
55.21083984	-61.32993774	39.6163147
42.19439392	-55.53405762	47.60724487
40.20469284	-59.48187256	4.31854248
15.51675873	-82.71633301	64.91151733
73.43857422	-103.9057251	18.36512451
55.57373657	-111.5130737	17.49550781
78.63953857	-113.7252686	37.85335388
63.37731323	-125.6756348	36.53515625
-50.66771545	18.03121948	10.48087234
-54.85146484	-19.7074646	38.56789551
-49.73604736	-30.65343323	48.94308777
-39.6355957	-41.85450134	62.98413086
-25.78993835	-49.55080566	74.9460022
-30.52467041	111.0770508	-65.31303101
-33.58486938	119.592627	-62.59125977
-42.83731995	128.2198242	-58.75379639
-59.67176514	130.9936401	-57.09494629
-79.65102539	128.4129395	-59.11795654
-97.11593628	120.9305908	-56.56262817
-113.5276855	113.3690674	-49.61628723
-126.5043579	104.2382324	-40.72707825
-131.9922607	91.83311157	-32.01919556
-41.81335754	16.53855438	-12.97121582
-46.07755127	8.708003235	-3.956403351
-49.89519348	-21.89692383	4.027754211
-47.63738098	-36.25163574	4.18137207
-44.62326965	-46.68921204	3.876572037
41.38424072	21.5556778	8.001248169
46.45656433	-16.48222504	39.27523804
39.02485046	-29.06002502	49.89226685
27.60467834	-39.85879822	62.18995972
14.23692017	-47.6243103	76.01856079
29.06659241	104.3687988	-68.10701294
32.21743164	112.8679077	-65.62056885
44.3284729	119.6545044	-62.06842041
62.7894043	120.577002	-62.66110229
82.86755371	118.7226685	-66.4378418
100.5486572	112.7837158	-63.56872559
116.9371826	108.428479	-54.55910034
127.7335571	102.7206787	-43.19526062
131.2198364	92.92234497	-32.62732239
35.79029541	17.17280579	-14.7509491
40.17918091	8.11592865	-4.869575882
43.69164734	-21.72523041	2.994399261
43.12607727	-34.42015381	3.581710052
42.40213928	-42.40356445	3.64908371
'PT_0220064_F		
-36.80093384	74.72536621	-10.59621658
-31.69573364	47.09979553	-6.960204315
-57.1109375	-15.24539032	19.89740753
-2.311953735	-60.13804932	60.15855713
-0.438392544	-93.67971802	46.89163513
-39.41747742	99.06172485	-49.22481995
-22.60216217	39.91658936	-24.84166412
-32.42055359	23.81457672	-23.15210419
-49.4663147	-6.11120491	-5.947634888
-42.89139404	-66.44935303	-13.78387146
-122.1898193	74.35440674	1.997755814
-73.77166138	11.73531799	7.229484558
-74.61830444	1.844385529	10.51900787
-78.72021484	-36.52640381	18.60787201
-68.94329834	-74.79233398	8.750975037
-60.79003906	-60.91918335	32.40334778
-71.08646851	-52.94439697	-3.654689026
-52.38184204	-54.50465088	13.17181549
-60.87949219	-71.12645874	19.60500946
-43.38438416	-65.90446472	-13.86701202
-37.96485291	-107.7167603	14.8082016
-17.54838562	-92.15527954	41.6661377
-62.66408081	-113.0832397	-12.06043091
-49.33033752	-114.8781494	-14.58528137
-66.20838013	-122.8569092	4.571472549
-50.4952179	-131.3024902	2.337018967
29.51938477	74.97982178	-12.61373444
25.90421143	47.21784973	-8.0330513
53.88433228	-17.7005661	21.18805084
1.472012138	-60.39647827	60.93776855
0.573082161	-93.67084961	46.44795227
30.65466614	99.10968018	-50.32129211
22.10351868	40.25848083	-24.31023712
28.58108826	24.42315979	-22.55252686
47.90340881	-12.10981674	-4.073445892
42.93008728	-63.98914185	-13.66710815
111.3075928	77.84129028	5.42632103
69.30996094	13.70731354	8.420767975
71.10039063	4.935128403	11.57522736
76.57825928	-35.20384521	19.99961853
68.19386597	-72.09484253	7.833987427
59.7822876	-59.05296021	32.95881958
69.03967896	-52.63546143	-3.882346725
50.4679657	-54.50348511	14.33894196
60.28556519	-69.54547729	19.71592712
48.46936951	-63.73936157	32.19775085
40.87416077	-65.22849274	-13.31481171
18.79980621	-89.23532104	42.28223572
63.00738525	-109.3586792	-13.16634369
47.22268066	-114.0768311	-15.15774536
64.79900513	-121.4713379	5.816793823
48.16510315	-130.3946045	3.783670807
-48.4138031	17.80000916	4.35833931
-55.8428833	-29.61143188	26.93444519
-50.54087524	-42.21345825	36.08002014
-37.97672119	-53.23391724	47.14238892
-21.74548187	-59.62929077	56.444104
-42.09498901	110.0858887	-50.76046753
-45.15846252	117.9321045	-48.01870117
-50.84711304	124.6891357	-41.28220825
-62.60717163	127.90271	-31.66496887
-77.9102417	126.8200562	-23.37584991
-92.50122681	123.1021606	-16.54941101
-104.8655762	113.4398682	-10.45983353
-116.0793213	102.8627319	-5.12901535
-120.8638916	90.1626709	-1.747306252
-38.05942078	20.04797821	-18.20477142
-44.08653564	9.543978882	-11.6499115
-50.42803345	-28.28616028	-5.926085663
-47.10788574	-46.46912842	-9.878820038
-44.01855774	-61.36954346	-12.51863861
43.69563293	15.97463074	4.737255859
53.83483887	-27.61202698	26.80331726
48.90602112	-41.47958374	37.11172791
36.66922913	-51.13036499	50.58422852
19.87357483	-59.63529663	57.20603027
33.55254517	111.8435425	-51.37188721
36.41730042	119.5012085	-48.75830383
41.04380798	125.7413696	-42.01098938
51.81842041	128.9988037	-31.04011841
67.29256592	128.0719482	-23.26888733
82.8895874	125.0522827	-17.00661011
96.13722534	116.2051758	-9.338708496
106.972583	106.402063	-2.932299614
112.310022	94.43539429	1.024676991
35.00913086	20.25638123	-16.81552734
43.80078125	5.620687485	-8.455728149
49.22446594	-30.91558533	-7.136573792
46.8776062	-45.42319641	-10.67818604
44.08306885	-56.30563354	-12.45502701
'PT_0010824_F		
-33.38334351	56.77443237	-0.600988102
-29.31985168	27.80012817	10.4446846
-48.05773315	-43.40486755	29.95351563
4.185399628	-106.6488892	59.09614258
2.700526237	-143.0540771	41.66073608
-38.02446289	93.47191772	-42.57309875
-24.50057068	18.23493042	-14.01395721
-29.98522949	8.224436188	-9.935668182
-44.01726074	-36.52524109	3.874923325
-38.8605896	-87.54378662	-11.63743057
-118.490625	48.54880066	16.32587128
-69.10743408	-23.86334839	19.8348999
-69.04094238	-34.43265381	23.55447235
-70.32116089	-65.27192383	25.12962799
-62.75488281	-106.3471191	8.446065521
-55.8960144	-92.97203979	38.77179871
-66.30344849	-79.91940308	-3.266316223
-43.91267395	-85.72357178	12.21251602
-53.38222046	-104.4681396	17.26604156
-39.12077713	-89.37401581	-12.44360352
-40.44060669	-145.1869263	8.455142212
-17.01780396	-137.7677246	34.38852539
-74.71625366	-141.2984253	-19.8724411
-57.00601807	-149.5496216	-23.21384888
-76.22007446	-151.8063843	-5.139403534
-58.46417847	-166.7697754	-9.204998779
34.11487122	61.45169067	-2.829394913
33.79881287	29.45700989	10.99787445
55.04081421	-52.79172974	33.24284363
7.155419159	-106.6696655	59.76706543
8.036719513	-142.4258911	42.33455811
39.93545227	91.15014648	-42.90276184
28.95031738	21.59210358	-14.92693176
36.81445313	7.17392807	-9.797745514
50.40656738	-34.67823486	2.981145477
47.07666321	-86.38768921	-10.79033508
121.3306763	61.80938721	17.77275848
76.17937622	-23.16103668	19.84178467
76.52619019	-30.4328949	21.99275513
76.68959961	-65.70482788	27.47765503
73.02418213	-103.5825439	5.488552475
65.33007813	-91.65159302	38.99282227
75.36344604	-73.34213867	0.511410189
53.27628174	-87.33607788	12.64760208
64.07134399	-104.5858154	16.4495636
52.9630127	-103.9857666	26.87097168
46.8175354	-87.50233459	-11.11325073
29.27195129	-138.858374	33.30587158
87.29837646	-137.805957	-18.87366791
69.82282104	-149.886853	-21.93785553
88.89868164	-152.3197632	-4.720223999
73.32518921	-164.7616699	-9.306678009
-43.0440033	-10.35696716	19.4869873
-46.4844574	-59.5914856	35.0032196
-42.61832581	-76.18225708	39.64949951
-31.91226196	-92.63995972	47.83545532
-16.38769836	-103.3694336	56.06386719
-37.12445984	103.4036621	-41.74719849
-40.23326416	109.4805054	-39.02009888
-48.33217773	113.2197144	-34.92616882
-62.68458862	114.2775757	-29.78263855
-79.40941162	110.0657349	-24.73271332
-95.25917358	104.8615234	-18.44563599
-107.8704224	94.12377319	-10.07177505
-116.2954956	81.77938843	-0.030730176
-120.5557495	68.91716919	8.225816345
-34.37555847	-0.29964025	-5.042514801
-39.95252991	-15.53198547	1.141427422
-44.49064026	-54.85341797	-0.952955723
-41.75018921	-70.46643066	-6.536507416
-39.3769928	-83.32133789	-10.32179108
49.43496704	-11.27625504	19.65435181
53.51452026	-62.5967041	35.92024231
50.57875671	-78.30089111	41.48321838
40.75166626	-93.4661438	49.84508362
25.6349823	-103.6130615	57.1880249
39.01839905	103.6251953	-41.38356934
41.05368958	110.6721558	-38.5658844
49.29069519	114.7742065	-34.42086182
63.32822266	117.8464355	-28.14985046
79.15426636	114.7033569	-22.62988892
95.15357056	109.7526123	-17.98702393
108.8091553	99.31781006	-10.89661407
118.2383911	89.92869263	0.211626625
122.9641968	78.70387573	10.1833725
41.17836304	-0.473629427	-5.296921158
47.54882202	-17.90708923	0.967209339
51.6086792	-54.39448242	-1.513151455
49.5666626	-68.48671875	-5.56301651
47.72355347	-79.10697632	-8.75089798
'PT_0220326_M		
-35.30890503	22.1442688	-67.12676392
-35.73782043	-1.67712822	-48.98496094
-46.88520813	-60.91536255	6.059992981
-3.79515152	-84.4703186	54.49367676
-2.587901688	-133.7897217	62.62210083
-33.77722473	31.67265015	-101.4860291
-29.44313049	-34.12963562	-58.53691406
-33.21568298	-36.58096008	-53.45739746
-47.29846497	-58.71083374	-26.13912964
-37.67157593	-108.5188232	-16.16801147
-122.0290649	17.46851196	-31.9151886
-74.32174683	-49.15211487	-6.567559052
-73.23202515	-52.81694336	-2.223036766
-73.20640259	-75.83933716	8.142188263
-64.88544312	-114.5193359	16.45043488
-58.56528931	-93.49358521	31.65284119
-66.409552	-98.55438843	-5.383252335
-47.19382629	-93.71893921	11.44240265
-58.36120605	-108.8029663	22.73556671
-38.58717728	-118.878479	-6.733718872
-36.06852417	-139.0721802	38.33865051
-17.89467163	-130.6705322	55.33076782
-73.93032837	-159.4858765	18.445755
-56.77932129	-162.8978516	11.74341736
-72.56672363	-158.1432983	44.92891235
-63.81478882	-171.0242188	43.52616272
32.24515991	16.35917816	-63.98344727
30.64427185	-4.981832123	-47.5109436
42.41994934	-63.96712036	7.761043549
-0.720664549	-84.07262573	54.77907715
-0.285504031	-133.8279907	62.17927856
30.29890442	29.04590454	-103.7054565
24.38796844	-35.83141174	-58.92390137
27.7848053	-36.48477173	-54.54250488
39.81142883	-56.61401367	-29.14777222
36.98772278	-105.0531006	-15.78593903
120.5881348	14.74316711	-35.59882507
70.2796936	-44.82913208	-12.08535614
69.75762939	-48.91772766	-8.799826813
69.04145508	-76.13667603	3.883567429
60.13060303	-115.6633789	13.12602844
54.97280884	-92.68931885	29.72909851
61.03922119	-101.4793457	-7.262841797
42.22541809	-96.91871948	12.16588287
53.35910034	-108.5922485	20.59338074
42.18163757	-102.890686	30.80220337
36.67505264	-114.5096741	-11.04136658
17.34189453	-128.9891846	52.93237915
67.93005981	-160.7646973	13.7351059
51.13011475	-162.1179565	6.40485611
67.78121948	-160.8524902	39.49803467
56.50144653	-172.075293	40.22336426
-45.96777649	-36.33873596	-20.47090454
-45.14098511	-67.57872925	14.76638641
-41.23890991	-73.40739746	25.77542419
-32.22151489	-79.69074707	40.27949219
-19.11171875	-84.44206543	50.86827087
-33.52955627	45.07250366	-106.9508545
-35.04735718	55.50848389	-103.9776245
-42.87850647	64.54483032	-95.15551758
-60.15302124	65.26427612	-90.31900635
-81.10444336	64.26377563	-86.55587769
-98.35736694	64.43484497	-78.88900757
-112.2191284	57.35621948	-68.28097534
-122.1718384	47.85469971	-56.12783813
-126.3449829	37.72038879	-43.40192261
-38.31506958	-39.61633606	-47.2477417
-44.31099548	-47.02645874	-35.80430908
-44.8120697	-77.1703186	-18.73941345
-41.15049133	-92.71763916	-16.11593933
-38.08991394	-105.3834839	-15.55229645
39.22180481	-35.05944824	-23.99297485
41.27904358	-68.75011597	14.52646332
37.0131958	-75.62785645	26.98057861
29.02081604	-81.21481323	40.84543152
15.96460724	-84.93852539	51.69777832
29.32709961	43.67156067	-107.7940063
32.3018219	53.26675415	-105.587207
41.95482483	62.21118774	-99.54066162
57.55870972	64.73120728	-94.39400024
76.24956665	64.20244751	-90.02877197
92.12765503	59.48651733	-82.83903198
105.5998901	51.19075317	-71.19344482
116.1116333	43.2234436	-58.60013428
122.1568848	32.9663269	-47.32857361
32.32711792	-39.02421875	-48.72553711
38.00134888	-47.34935303	-37.97359314
38.32437744	-76.45719604	-20.09602814
36.14285278	-91.36044922	-17.70389099
36.13312683	-101.7522644	-16.226474
'PT_0003991_F		
-49.0943512	71.57957764	-26.50641174
-47.61171875	56.94884033	-19.67779541
-66.12148438	-3.319872284	22.20939026
-13.22855377	-31.65089111	87.02059326
-11.14754257	-81.40635986	84.64718018
-41.65178528	101.5745178	-71.34790649
-39.37789917	29.86982727	-34.31984863
-44.49414673	20.59223022	-27.4363678
-59.40334473	-2.406341553	-6.173389816
-53.54758911	-46.5256012	3.163323975
-135.957666	77.30668335	-15.20986481
-86.4784668	18.57353516	3.36283493
-87.70018311	12.26974945	7.870061493
-88.02606812	-24.80533752	28.98815002
-83.63182983	-59.72127686	34.23452759
-73.64633789	-41.86200562	46.8894928
-85.04631958	-45.77593079	13.75771942
-63.74885864	-42.07107239	25.55905762
-74.42600098	-52.44952393	41.7437439
-54.55718231	-71.15393066	10.11389923
-52.02030029	-88.52636719	51.63222046
-30.73520508	-74.03014526	75.50302734
-91.06680908	-103.3793213	28.34942017
-74.04402466	-112.8530762	25.35142517
-90.63759766	-107.2793213	48.68169556
-71.3171936	-122.6816406	53.834552
27.16694641	72.95532227	-29.91420593
26.70806885	54.80859985	-22.89143066
44.67211304	-5.520177841	24.06721039
-6.945614624	-33.07088623	86.73378906
-7.666531372	-81.20662842	84.41832275
18.00046997	103.3281372	-73.09411011
20.1723526	27.06895142	-35.51873169
27.15580444	17.09757843	-28.09173889
37.53425903	-2.982381058	-8.731204987
33.60148315	-50.28198242	0.979863453
107.5371704	73.78938599	-12.89779053
63.51291504	20.42490997	0.428754711
64.06872559	10.65913467	6.057898712
66.10834351	-23.42146912	26.06364136
63.50122681	-59.184552	30.37999573
53.76674805	-38.33193359	45.54030457
63.88797607	-44.8833374	10.97857056
42.9815033	-42.75417786	25.01263123
53.29500732	-49.4648407	41.05220032
39.3601593	-51.353302	46.64302979
32.88098145	-67.1338501	8.67408371
12.28815308	-71.8218689	74.76540527
72.07337036	-103.8472412	26.95731812
56.58157959	-110.8176147	24.0381134
71.53063354	-105.3067261	49.37953186
51.03789368	-123.2566406	56.39854736
-60.80762329	22.58105011	-1.030348873
-65.95480957	-13.61477356	33.03249817
-61.63288574	-22.0107193	45.99221497
-50.08200378	-29.98276978	63.94918823
-34.07264404	-34.41719666	79.90220947
-39.04391174	113.2456055	-71.6680542
-42.31726074	121.4742554	-68.66633301
-52.36484985	128.3406616	-63.81799927
-68.80658569	131.0606323	-61.25385132
-88.37613525	129.7763916	-60.33722534
-105.2423462	124.3033203	-54.44275513
-120.6004028	117.3990845	-45.46843567
-132.2810547	107.6019043	-35.32848206
-138.9466797	96.50202026	-25.46363983
-48.84046631	17.29572449	-22.58825073
-54.84871826	9.772647095	-14.2488739
-60.21594238	-19.69288177	-0.689264011
-57.8767395	-33.94718018	1.330780125
-54.99979858	-44.33517151	2.485710335
42.76445923	25.55201874	-2.054537201
43.70299988	-13.25643463	31.5653595
38.38708496	-22.72286072	45.3588562
27.42341309	-28.79203491	63.42184448
12.45740891	-33.66061707	79.76716309
17.47999878	115.866394	-74.3949585
20.26952209	123.2721924	-70.57436523
31.58828735	129.7991455	-65.87351074
48.81870117	132.6078369	-63.94476318
68.71035156	131.8310303	-60.90900879
84.81523438	126.6096313	-53.07249146
99.325	119.0283325	-41.84634399
108.8289185	107.6532593	-31.09704895
114.0689697	94.35668945	-22.79079742
30.12877197	14.35233154	-23.68841248
34.66753235	7.010478973	-15.22687988
37.89880066	-22.59311829	-3.24115448
35.63657837	-37.21232605	-1.37888689
33.83717346	-47.0947998	0.52894721
